Date,Інше (для фізичних осіб (у т. ч. суб`єктів незалежної професійної діяльності) та нерезидентів),"Сільське господарство, мисливство та надання пов'язаних із ними послуг",Лісове господарство та лісозаготівлі,Рибне господарство,Добування сирої нафти та природного газу,Добування металевих руд,Добування інших корисних копалин та розроблення кар'єрів,Виробництво харчових продуктів,Виробництво напоїв,Текстильне виробництво,Виробництво одягу,"Виробництво шкіри, виробів зі шкіри та інших матеріалів","Оброблення деревини та виготовлення виробів з деревини та корка, крім меблів; виготовлення виробів із соломки та рослинних матеріалів для плетіння",Виробництво паперу та паперових виробів,"Поліграфічна діяльність, тиражування записаної інформації",Виробництво коксу та продуктів нафтоперероблення,Виробництво хімічних речовин і хімічної продукції,Виробництво основних фармацевтичних продуктів і фармацевтичних препаратів,Виробництво гумових і пластмасових виробів,Виробництво іншої неметалевої мінеральної продукції,Металургійне виробництво,"Виробництво готових металевих виробів, крім машин і устатковання","Виробництво комп'ютерів, електронної та оптичної продукції",Виробництво електричного устатковання,"Виробництво машин і устатковання, н.в.і.у.","Виробництво автотранспортних засобів, причепів і напівпричепів",Виробництво інших транспортних засобів,Виробництво меблів,Виробництво іншої продукції,Ремонт і монтаж машин і устатковання,"Постачання електроенергії, газу, пари та кондиційованого повітря","Забір, очищення та постачання води","Каналізація, відведення й очищення стічних вод","Збирання, оброблення й видалення відходів; відновлення матеріалів",Інша діяльність щодо поводження з відходами,Будівництво будівель,Будівництво споруд,Спеціалізовані будівельні роботи,"Оптова та роздрібна торгівля автотранспортними засобами та мотоциклами, їх ремонт","Оптова торгівля, крім торгівлі автотранспортними засобами та мотоциклами","Роздрібна торгівля, крім торгівлі автотранспортними засобами та мотоциклами",Наземний і трубопровідний транспорт,Складське господарство та допоміжна діяльність у сфері транспорту,Поштова та кур'єрська діяльність,Тимчасове розміщування,Діяльність із забезпечення стравами та напоями,Видавнича діяльність,"Виробництво кіно- та відеофільмів, телевізійних програм, видання звукозаписів",Телекомунікації (електрозв'язок),"Комп'ютерне програмування, консультування та пов'язана з ними діяльність",Надання інформаційних послуг,"Надання фінансових послуг, крім страхування та пенсійного забезпечення",Допоміжна діяльність у сферах фінансових послуг і страхування,Операції з нерухомим майном,Діяльність у сферах права та бухгалтерського обліку,Діяльність головних управлінь (хед-офісів); консультування з питань керування,Діяльність у сферах архітектури та інжинірингу; технічні випробування та дослідження,Наукові дослідження та розробки,Рекламна діяльність і дослідження кон'юнктури ринку,"Інша професійна, наукова та технічна діяльність",Ветеринарна діяльність,"Оренда, прокат і лізинг",Діяльність із працевлаштування,"Діяльність туристичних агентств, туристичних операторів, надання інших послуг із бронювання та пов'язана з цим діяльність",Діяльність охоронних служб та проведення розслідувань,Обслуговування будинків і територій,"Адміністративна та допоміжна офісна діяльність, інші допоміжні комерційні послуги",Освіта,Охорона здоров'я,Надання послуг догляду із забезпеченням проживання,Надання соціальної допомоги без забезпечення проживання,"Діяльність у сфері творчості, мистецтва та розваг","Діяльність у сфері спорту, організування відпочинку та розваг",Діяльність громадських організацій,"Ремонт комп'ютерів, побутових виробів і предметів особистого вжитку",Надання інших індивідуальних послуг,Діяльність домашніх господарств як роботодавців для домашньої прислуги,Державне управління й оборона; обов'язкове соціальне страхування,Водний транспорт,"Страхування, перестрахування та недержавне пенсійне забезпечення, крім обов'язкового соціального страхування",Виробництво тютюнових виробів
2020-02-01 00:00:00,611949.5783,1466369.55187,3846.92741,10.60118,,,196713.72498,1804760.33895,55011.11948,24938.39693,6530.82538,889.95771,34634.91608,2444.03526,2862.43215,707859.20959,617981.07051,4973.06777,71088.98804,640943.20061,121241.28916,42672.89085,603.5199,26477.07882,1250762.93501,24411.39913,,18531.3672,2001.96464,4397.895,1981083.41847,0.00225,16.8106,5398.57075,7.92348,487947.06488,171155.32398,98821.50217,249372.63062,5554702.53883,2470618.86602,68343.22434,41222.46435,1116.03471,62.11169,8604.09672,6.3716,817.31634,0.02434,9536.14156,1090.06437,2946082.41621,44720.76132,3214006.60169,280.87041,70340.2766,12303.47999,9362.85638,964.73425,88.67672,23.43047,125456.18517,47.49998,1326.86105,430.50306,7511.15461,1047.36853,922.71716,504.59787,0.00509,8.20265,18.96629,3284.41123,1.8558,280.95859,4598.3814,10.37489,11.2023,,,
2020-03-01 00:00:00,604997.0447,1448124.38442,3825.32471,35.57825,,,222141.71357,1785237.24398,13.40585,25135.17178,6507.89163,805.72658,34966.75512,2545.769,3298.17979,693640.76435,4929.0807,4960.44346,69309.02236,572455.91229,128544.07888,42109.76218,479.18361,25781.4974,1233207.45065,25007.85763,0.11582,17406.18539,2293.99243,4336.04933,1913990.2237,2.96276,24.46954,4561.50333,8.25403,475176.73794,114122.72469,98023.76957,247444.4121,5342403.01592,2611718.86363,548523.00532,36885.51635,1032.7956,161.78173,8547.86339,30.69875,813.85294,22.07325,10267.62014,2116.61674,2742232.98477,19387.65626,3163785.81619,283.51617,68261.60265,12413.8712,9179.40568,622.52243,108.0264,20.15392,124883.0089,122.60603,1711.73293,432.39281,6930.34254,1043.95257,1012.71938,474.59504,0.00509,6.31648,27.66117,3301.39957,1.91505,299.13705,4669.93026,10.41353,,,,
2020-04-01 00:00:00,670989.65261,1965388.75261,3749.42233,36.56419,156457.1904,,255656.4167,1757109.90665,0.8303,25297.805,6381.06288,760.80694,35918.19795,2817.28873,3266.33337,797734.29407,5525.8473,5734.75898,78312.1362,630040.76997,125077.36053,46669.69502,1024.8632,32127.1426,1396445.89661,25754.65465,,21142.06726,2420.65021,7257.8725,2030838.2048,3.94483,25.70839,3805.58966,8.60737,555932.03838,114967.25309,104768.88487,269487.81721,5695870.06439,2884851.73962,628145.13618,26181.91836,470.99979,55.26093,7947.04588,25.27409,936.69617,0.08366,12614.02639,1843.88539,3299348.21395,22178.97054,3677333.01049,308.1834,77745.21455,17069.83461,162.82819,926.27846,118.66839,25.66958,139449.1284,135.14169,1745.94466,338.95364,7856.47346,1349.63373,825.85926,541.65262,0.00509,5.01324,31.1798,3341.37147,1.94253,341.89867,4716.99648,10.47935,,,,
2020-05-01 00:00:00,522013.27124,1776022.54413,3818.51735,38.13767,161666.43588,,246841.08848,1367651.28257,10.68253,25501.88435,6281.51439,778.70626,31875.78506,1864.68263,2799.80767,753318.3376,4998.84239,5576.70564,70748.00121,590406.07907,120236.38608,16570.38131,416.05624,31335.89844,1334496.01158,25956.86125,2788.64425,18089.941,2375.93687,5644.06916,1895576.91111,3.73436,25.48473,1890.61373,8.94932,529329.31102,5285.21154,95131.28476,275943.58315,4172838.54115,2584378.38471,604526.56813,20769.88129,504.23642,74.75679,8958.0454,30.66122,909.47344,9.56175,6807.84563,2133.68019,3042561.01214,99513.96837,3476718.69586,436.77057,72669.34897,8938.73649,164.90285,797.89297,119.77093,29.19629,130419.98538,137.19997,1760.67675,428.67478,7753.77052,1357.83922,891.50739,2109.90082,0.00509,10.07435,37.21735,3364.53219,2.27636,337.76104,4777.91639,10.38864,,0.00299,,
2020-06-01 00:00:00,450400.76832,1993209.94847,3819.39743,38.57985,164070.6403,410700.36365,248409.45983,1219009.57915,12.28395,23711.64099,6318.96079,789.85288,32102.907,1851.53461,4397.16002,763298.82194,3645.42528,5627.72926,69158.28584,493074.45572,125586.60821,17686.11921,906.34282,30887.80695,1303017.79317,21708.18789,6491.37467,21799.20466,2391.25924,5951.41022,1846037.37036,3.71912,0.45634,1111.63705,9.30266,551919.52395,5692.75288,94060.51538,242962.31974,3820981.77413,2539557.57,604093.41679,42151.61678,1076.36256,70.42356,8951.5671,30.85648,914.0095,10.46479,8425.37524,1587.4065,3238572.79596,58839.20163,3489415.04444,405.55945,70004.48948,9141.40539,166.70743,603.6484,101.87745,23.03824,126276.23583,141.30313,1764.92015,412.60906,9232.03937,1347.02447,892.2324,2114.68119,0.00509,10.02767,42.46134,17937.99493,2.27636,327.6734,4813.82137,10.45215,,0.00299,,
2020-07-01 00:00:00,461374.35617,2253270.10809,3828.71969,39.64255,1421548.12872,416229.45172,246426.40866,1266238.1249,10.50258,23908.8246,6151.35666,796.16936,31729.025,1566.31558,2802.18966,771621.68289,3321.87636,5647.08484,7736.94557,487933.99611,111478.38103,20208.0211,102.99146,32481.24232,1302317.28523,17889.42845,6610.8485,27906.03615,2409.34566,3806.5933,2115922.44647,3.67812,25.53736,1618.47069,9.64461,569298.95153,5790.01629,8773.9114,254844.81234,4380470.29618,2438635.53264,61067.05884,124446.64937,636.41451,63.77598,8773.57457,29.80969,914.49499,6.37346,5279.50308,1683.49579,3174388.88158,142576.76096,3380862.18547,453.29274,68865.39202,184.22167,168.32333,642.87665,126.48628,13.52847,121910.09589,143.37505,1800.92356,385.6936,9135.25004,1042.63293,902.15335,2103.99702,0.00832,11.64713,42.72899,18052.40886,2.60261,346.95345,4876.12443,10.91587,,,59505.01922,
2020-08-01 00:00:00,515887.0227,2639783.48387,3773.54549,40.75528,1480169.80357,452409.47872,258803.40867,1316566.4962,4.96174,20105.90543,6165.99597,804.33896,33414.43554,1610.90212,3877.82048,838645.97199,2176.71822,5924.90891,23876.69109,508273.17818,123195.04019,18381.63714,860.33364,28595.03183,1326140.77981,12491.31698,7006.33971,24902.53033,2175.52281,2735.04097,2213730.82876,3.89579,9.78442,994.53228,9.99795,626715.82996,4073.29358,8666.42202,263753.68636,4963318.35327,2622614.47291,529921.94825,177339.74843,902.68288,51.02976,8758.01634,7.3746,959.39351,10.509,4708.96573,413.00139,3177662.93549,161241.03471,3564209.33926,428.16953,72467.59639,1448.85623,169.16327,654.41335,124.30025,17.26686,123141.15492,145.87301,1808.41107,429.60666,9494.08212,1059.07077,961.16059,2756.25377,0.00846,11.77074,42.78951,32140.35396,2.97193,307.2454,4875.14834,8.30564,,,,
2020-09-01 00:00:00,488901.29121,2720093.34763,3726.94742,41.86548,1270593.1213,455026.46966,258621.84759,1406396.44459,11.83154,20276.92451,1614.37572,808.41877,33712.77922,1472.32307,3735.03231,843449.12733,30794.93115,5944.75579,23916.63392,498635.23948,123647.60776,20506.75688,0.00254,38454.98263,1310846.13104,5293.16839,7164.7378,22577.89405,2112.9935,1939.4516,2163086.31649,0.37366,0.01009,1162.5956,10.35129,626189.12703,5493.92521,7783.92095,266237.83157,4890597.6897,2625598.33818,65960.88541,213647.96975,396.42042,40.98827,8415.20657,6.86503,954.64181,10.42577,4141.47273,1693.48544,3073044.22952,51839.87836,3668348.45198,377.53798,68816.85107,1329.34596,170.91911,629.90524,133.10629,5.90991,118154.13619,149.18334,1753.71442,396.7378,10089.35489,1035.8763,956.47102,2758.61358,0.00861,11.83506,42.57743,32189.81625,3.01439,299.19647,4821.22835,9.78058,,,,
2020-10-01 00:00:00,473299.10165,2976206.1206,3593.55759,42.8201,1275733.36133,460513.88338,233918.31844,1865549.6957,0.43539,33.23787,1564.14616,717.02555,34516.02898,1651.74954,4199.03288,853573.5045,29938.6953,6190.7316,57080.18428,450396.06159,137463.44211,21244.53531,0.00263,31183.36268,1342678.32361,5141.20253,6651.3659,24249.90639,1934.63545,1998.54446,2219148.70243,80589.95907,0.01024,7906.33634,10.69324,677231.36459,5200.91123,10394.16119,230305.92893,4719051.38796,2669313.78723,66482.55482,284136.44274,249959.6497,34.38031,7973.23043,7.09732,988.18103,7.84865,2076.73989,943.18904,3157090.91263,62586.77688,3734001.884,321.82087,67390.4803,3217.95072,172.61831,2195.61927,106.28861,5.88722,146217.77355,651.05139,1627.79567,421.37192,10241.19192,997.49774,903.46014,2922.23945,0.00876,2.37667,40.80738,32187.01492,3.01951,301.11118,4796.55352,10.446,,,,
2020-11-01 00:00:00,473670.31064,2892840.67901,3622.20503,34.07103,1162433.13525,462947.3715,236585.02642,1880805.98939,22376.55188,22.95504,1121.27913,644.74547,33662.45434,1791.4275,3053.62927,858007.65697,30068.95177,6289.47102,73827.66667,699449.52998,117132.13727,20260.20619,1030.15222,26748.35759,1332881.41449,4497.19201,3771.63284,11645.61333,1696.17221,1784.19192,2434196.16013,80920.50346,0.01039,9026.50434,11.04658,678850.67225,4168.98244,11487.13619,252044.56471,4289207.20583,2620505.711,892573.68281,303422.42225,252642.74749,35.32482,7448.22744,7.33735,1000.65299,3.45945,2113.53141,1056.93163,3175869.31799,15070.51882,3748475.28158,253.34941,66601.20474,822.63242,174.37415,2175.1781,93.90218,1.40074,145314.74317,659.31544,1593.74605,729.59939,9971.73725,37.31284,897.67174,2643.17829,0.0089,2.09634,37.93722,30054.47203,2.67092,269.40181,3871.66049,10.39109,,,,
2020-12-01 00:00:00,516158.71036,2799265.20926,3650.27048,35.19369,1166469.26948,472074.47487,0.89732,2114595.86114,22569.97102,23.6118,1059.132,608.26466,34005.54464,7301.27063,4252.81765,874923.90057,29759.45606,6364.37712,76628.40667,504606.30282,133812.83937,13129.1413,4162.37391,28784.22398,1256376.93016,5631.41953,1035.98692,10878.29304,1297.21185,1695.45246,2448430.87394,97011.07302,0.01054,8471.55971,11.38853,685075.88873,4913.11565,9988.57388,160668.4916,4751877.41558,2702889.75313,62523.2725,310267.80343,242799.34788,36.57923,7054.87854,7.56964,1009.86793,0.25762,1214.83789,1342.72509,3170124.95984,13114.30982,3823435.62642,237.52559,66730.78698,899.85633,176.07335,2117.36534,92.05948,0.78906,139973.15223,664.92728,1560.53406,886.35035,8218.18951,47.31718,827.11602,2455.5233,0.00905,2.141,36.13372,30053.75026,3.32827,235.88184,3855.6436,10.44145,,,,
2021-02-01 00:00:00,511172.13272,2756934.29799,3737.90549,37.51706,1389363.621,565677.62756,0.9098,2398978.42522,80221.55431,1028.25644,987.50413,1101.0605,39110.98732,6139.90199,2285.36634,565677.52888,27973.0477,6438.16307,84030.38235,633125.60751,163654.62796,24748.55486,3653.76697,23470.41003,1218426.61282,5610.23651,571.32936,10860.98307,1590.8382,1596.96467,2441997.23843,0.41038,,9092.0967,12.09618,680467.61446,4261.99036,9944.03263,239428.42199,5622537.68106,2371018.01639,911553.89011,641956.23991,248249.20716,38.38272,5294.96553,6.10376,1018.29503,1618606.85307,654.0477,2757.352,3103317.72272,308557.16641,4185297.28942,182.91406,66408.44725,1811.37868,54.61179,2094.46062,94.47017,0.00285,127861.16049,668.99461,1599.00696,437.08814,8209.22684,38.98895,945.6387,2454.32943,,2.23092,18.69057,30065.88545,3.39807,225.53377,3822.27396,0.32562,,,,
2021-03-01 00:00:00,469173.9895,2646815.37278,3772.49673,38.56775,581188.19026,560230.30081,0.91544,2338420.32083,105293.9646,25.58562,947.4855,488.40333,40806.8798,5649.23938,2461.3857,196950.42096,27049.36361,6445.17418,102457.65321,710022.40449,155179.79676,25273.79059,3930.53919,27742.4202,1229861.55784,4951.79539,3972.29843,8870.36593,1602.23383,1804.44202,2144388.281,0.4202,,9557.19375,12.4162,676022.80652,4004.05094,6710.38596,356674.07647,4801075.92886,2291016.36581,903759.06973,627620.7454,238361.92798,38.17391,5139.49153,6.29677,1017.73887,1951792.33249,4989.90482,2225.68128,1084893.96254,378816.22255,4267886.81496,183.089,66046.84971,1802.20378,55.51194,2415.06707,97.06373,0.00292,126500.11293,667.11722,1615.44596,374.95913,7617.32181,40.101,859.91024,2278.562,,2.27265,18.32361,30042.43518,3.43842,230.99567,3809.34332,,,,,
2021-04-01 00:00:00,477499.57971,2609490.80717,3811.90082,39.73102,556043.5046,559504.31312,0.92169,2031207.0273,136225.91676,26.26613,554.4703,488.53002,38501.58378,5771.32413,1727.47551,195826.50262,26190.23074,6501.72968,136166.29066,701166.23878,84362.16264,24621.5277,4354.71108,36422.82746,1223064.33182,5254.24716,8006.08028,8973.19634,1610.98217,6705.77915,2308473.31721,0.43107,,10682.83224,12.77051,375030.57534,124156.7573,4609.88625,377956.16248,4768254.40641,2604979.83819,903462.65257,663683.41349,240812.49729,39.47368,4993.23523,2875.02098,1024.79833,1915886.02897,308.94416,1725.60885,1258017.86025,190632.13565,4569851.07746,139.0567,97.45744,1510.82218,56.50853,1469.91895,99.93517,0.003,126853.44511,668.73752,1632.1764,436.90096,7808.80913,40.35113,866.56565,2191.77738,,2.31885,8.00087,30083.54713,3.48309,231.31964,3795.14891,,,,,
2021-05-01 00:00:00,461198.83563,2756075.74064,3849.93704,40.85676,570386.46524,556734.11137,0.92774,3593447.81125,169709.20858,26.92469,554.88475,486.59459,40623.88112,6428.98714,1472.24198,194856.93246,24397.16475,6536.7986,145256.53383,716991.8903,90853.90023,20172.71973,4823.76954,30660.83603,1214100.88527,5271.82923,8022.2421,8207.92274,1618.49486,7753.44731,2231187.73522,0.44159,,8947.51488,13.11339,385935.24144,320286.64387,4466.12103,390247.93249,5401541.51052,2639304.73924,855007.70842,526267.13399,243469.58024,39.83152,4881.63588,2890.87383,1027.84716,1927434.57776,692.89414,1664.90533,1264416.81483,181830.62474,4386962.0235,142.8921,495.66287,1554.70278,18505.92861,7971.23472,102.71398,0.00308,121135.33575,671.11194,1649.37649,175.56646,8314.31485,41.20694,244.01284,2081.83806,,2.36356,8.21741,30081.7203,3.52632,236.84891,3795.59225,,,,,
2021-06-01 00:00:00,457092.33363,2609995.96463,3877.71058,42.02003,564939.73193,276524.91843,0.93399,3180341.62917,170156.39198,27.6052,510.91071,429.34752,70564.62975,7233.22013,1421.61253,,24749.18789,6543.996,146620.24728,718134.75648,106224.33928,35675.80967,9376.89629,30212.00885,1152851.80023,4336.92568,8033.13328,6860.09452,1626.76432,5142.9737,2519851.38812,0.76026,,11117.30058,13.4677,372237.1131,150545.54909,6146.36861,418509.46778,6698736.62386,2541505.16948,877171.89568,537567.2591,232774.93659,41.11269,4732.29628,2893.57194,1028.2899,2207421.69268,273.47413,1385.98562,1354196.586,163811.10246,4521322.00669,139.09746,479.05949,875.19752,18445.07452,8030.47102,105.58542,0.00316,119512.88335,670.31927,1659.61623,783.99104,8048.43416,42.78347,226.4268,2026.22231,,2.40976,8.44114,15416.49693,3.25782,242.04543,2756.30547,,,69768.95977,,
2021-07-01 00:00:00,437901.60348,2623776.37367,3915.29942,43.14577,658523.72633,,0.94004,2011993.15728,159689.01058,28.26376,1383.29971,371.56552,56606.48857,7193.88306,1370.95134,,24914.25717,6532.08867,135401.33197,694504.98285,107607.18541,32634.47458,6267.45653,29044.43633,1143214.84012,4243.96432,8034.70554,7514.21764,1634.28835,5674.91211,2863318.19246,15071.22722,,13054.65839,13.81058,360378.83471,140571.74,8587.26711,429442.23055,6749144.87146,2498145.11412,882453.73114,594429.63349,235613.62884,136504.71931,4571.26099,2808.90874,1025.97196,2282532.98081,689.73742,1772.51031,1336079.19598,185912.70363,4630248.59039,29921.88193,494.71545,2901.64193,17898.209,8368.21168,107.46543,0.00324,116463.27176,666.63638,1679.38972,791.13858,7313.2038,43.91754,201.42654,1677.53635,,2.45447,8.65768,15420.85665,3.30105,247.72268,2743.09701,,,91904.59879,,0.2581
2021-08-01 00:00:00,352527.56055,2583881.76326,3954.14122,44.30904,900118.48755,269329.94381,4537.88926,2047333.56688,159661.18238,28.94427,3267.32505,315.50844,45256.3102,5983.07081,1320.24646,,25391.18266,6535.56744,170343.30308,678264.88095,112840.10562,27166.87138,16474.73392,32760.11855,1133398.60465,3527.58507,8043.40331,9311.88273,2935.4257,6575.8165,2980515.26748,12167.37561,,14432.57955,14.16489,358163.31399,152883.75626,11432.21137,447956.32267,6372356.00027,2456371.35617,61359.86793,529769.57803,238293.64377,138114.44679,4435.00365,2794.69341,1024.91677,2535377.64527,949.94504,3021.91095,1476697.79674,258620.00559,5062892.01139,30116.90245,1289.31023,38.17957,17748.71305,1816.92371,110.33687,0.00332,117541.41143,666.47763,2039.98608,634.49129,8672.88452,45.30415,196.7382,1446.1293,,2.50067,8.88143,1291.35732,3.34572,254.5192,2724.7929,,,91874.17313,,0.26425
2021-09-01 00:00:00,348501.75613,3004419.79967,3992.98302,,1944777.70528,269444.66257,4558.54395,1931142.27466,159708.9008,,3258.36785,7732.81569,46868.56901,11201.20621,1252.56776,,25077.91039,7534.60747,174346.59617,669173.19857,126419.20375,32594.39252,4321.336,31006.868,1129986.38517,3810.81689,8050.61863,53951.69243,2173.56942,7535.79494,3070487.65274,11339.94014,,14183.82273,,367593.26821,154683.80676,10687.47936,458713.32715,7321733.31472,1380242.51912,640041.8744,547720.8311,242605.71184,137920.08416,3923.30428,2808.12751,949.58199,2559292.6173,1728.86302,1830.29574,1382242.14905,162409.53745,5585112.83737,30107.87338,761.54104,37.70183,17678.75296,135447.58805,13.84653,0.0034,113438.38238,495.08678,2035.31205,523.05271,10244.18632,26.53755,161.88712,1371.23579,,0.58335,,1257.28311,0.93807,173.24779,2480.84566,,,92302.5228,,0.26425
2021-10-01 00:00:00,341251.65856,3055912.48383,4030.57186,,1939002.45379,266567.82828,4558.74447,2474653.23103,222207.32698,,2918.36306,10818.11063,54593.31235,11154.76741,1252.58146,,139478.79686,6583.21535,170031.27232,646237.07598,118591.71416,33284.99067,2104.39273,35664.32118,1039273.63185,4342.28906,8054.53477,54155.56659,1431.18506,7905.79772,3693370.62977,10507.79635,,13204.84901,,25784.64065,63256.02536,7841.11368,454803.91057,7140764.53718,1358506.68146,213801.96375,342148.20602,253693.94137,136423.64108,3786.31075,2728.24858,946.42846,2525195.04448,604.45494,2651.40411,1484595.70024,163502.79827,5783507.73205,30126.91511,793.25103,38.63452,17297.97402,123636.12356,14.21644,0.00348,117084.67177,16.02134,2051.20189,439.05669,9416.10832,27.38206,199.80468,1359.65056,,0.59235,,1048.58496,0.93807,177.83716,2505.30177,,,92216.23974,,0.26425
